TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:20:18.4631210,1474,94
2023-11-16 18:20:19.0864260,1227,383
2023-11-16 18:20:19.7592910,1031,397
2023-11-16 18:20:20.3239240,4100,48
2023-11-16 18:20:20.8727030,983,373
2023-11-16 18:20:21.1160500,406,81
2023-11-16 18:20:21.3505950,181,257
2023-11-16 18:20:22.0810210,1029,418
2023-11-16 18:20:22.1391180,1144,395
2023-11-16 18:20:22.2685090,1151,407
2023-11-16 18:20:22.3538760,1017,386
2023-11-16 18:20:22.6661600,380,81
2023-11-16 18:20:23.2844960,1191,409
2023-11-16 18:20:23.6796730,1102,612
2023-11-16 18:20:23.8197090,1064,394
2023-11-16 18:20:24.3927920,981,400
2023-11-16 18:20:25.0644470,1033,406
2023-11-16 18:20:25.3916710,3411,64
2023-11-16 18:20:25.8672020,4138,84
2023-11-16 18:20:25.9262980,1115,413
2023-11-16 18:20:26.3237210,1143,393
2023-11-16 18:20:26.7886780,1024,419
2023-11-16 18:20:27.1132410,1083,399
2023-11-16 18:20:27.2208510,1046,438
2023-11-16 18:20:27.4263900,1317,192
2023-11-16 18:20:27.5539080,1036,538
2023-11-16 18:20:28.0849030,398,94
2023-11-16 18:20:28.4864800,1009,399
2023-11-16 18:20:28.5126140,403,94
2023-11-16 18:20:28.5860860,181,136
2023-11-16 18:20:28.9410330,1070,387
2023-11-16 18:20:29.1562380,1171,402
2023-11-16 18:20:29.8380930,1111,396
2023-11-16 18:20:30.0676770,1150,389
2023-11-16 18:20:30.2355240,1015,446
2023-11-16 18:20:30.7300090,1317,135
2023-11-16 18:20:30.7654820,1082,385
2023-11-16 18:20:31.6557520,1170,422
2023-11-16 18:20:31.7149760,1896,68
2023-11-16 18:20:32.6490870,1039,397
2023-11-16 18:20:32.6733710,2275,99
2023-11-16 18:20:33.3778690,1020,400
2023-11-16 18:20:33.4492620,1088,421
2023-11-16 18:20:33.5451830,420,112
2023-11-16 18:20:34.0320230,4087,103
2023-11-16 18:20:34.2763400,1119,395
2023-11-16 18:20:34.3760780,1191,409
2023-11-16 18:20:34.7920960,1054,411
2023-11-16 18:20:35.7195730,1046,399
2023-11-16 18:20:37.0169540,402,87
2023-11-16 18:20:37.2915950,1170,394
2023-11-16 18:20:37.3579310,375,67
2023-11-16 18:20:38.0756240,373,56
2023-11-16 18:20:38.4700320,1082,385
2023-11-16 18:20:38.8660090,1015,572
2023-11-16 18:20:39.4153060,1227,420
2023-11-16 18:20:39.7855750,1149,423
2023-11-16 18:20:40.2655980,1063,428
2023-11-16 18:20:40.3899500,1085,442
2023-11-16 18:20:40.9572200,4079,58
2023-11-16 18:20:41.3400880,421,77
2023-11-16 18:20:41.4875120,373,72
2023-11-16 18:20:41.5930450,1072,415
2023-11-16 18:20:42.0772050,1141,411
2023-11-16 18:20:42.7545860,405,90
2023-11-16 18:20:43.3275070,1057,439
2023-11-16 18:20:43.4727490,1094,376
2023-11-16 18:20:43.6674270,1148,614
2023-11-16 18:20:44.2751960,1106,434
2023-11-16 18:20:44.6185650,1226,407
2023-11-16 18:20:44.7324730,1082,391
2023-11-16 18:20:45.1763390,1018,390
2023-11-16 18:20:45.7775570,435,114
2023-11-16 18:20:46.3386010,1099,410
2023-11-16 18:20:46.5646040,1317,235
2023-11-16 18:20:46.8616090,1139,674
2023-11-16 18:20:47.1702840,1009,397
2023-11-16 18:20:47.6482630,1008,395
2023-11-16 18:20:48.0267190,1054,419
2023-11-16 18:20:48.7195220,1102,396
2023-11-16 18:20:48.9252620,1785,137
2023-11-16 18:20:49.4270620,1179,511
2023-11-16 18:20:49.6952900,1230,413
2023-11-16 18:20:49.9588990,1029,71
2023-11-16 18:20:50.2064450,1051,420
2023-11-16 18:20:50.7969260,1136,375
2023-11-16 18:20:50.9466450,4081,41
2023-11-16 18:20:51.3829570,1139,428
2023-11-16 18:20:51.7270790,1034,519
2023-11-16 18:20:51.8844910,181,246
2023-11-16 18:20:51.9668570,396,136
2023-11-16 18:20:52.6387480,1176,548
2023-11-16 18:20:52.8072430,1282,66
2023-11-16 18:20:53.3404130,390,96
2023-11-16 18:20:53.8674870,1025,591
2023-11-16 18:20:54.3053640,4083,37
2023-11-16 18:20:54.7913510,1209,522
2023-11-16 18:20:54.8040140,1314,202
2023-11-16 18:20:54.8306710,969,554
2023-11-16 18:20:55.1081440,403,91
2023-11-16 18:20:55.2564780,692,109
2023-11-16 18:20:55.9863710,1041,385
2023-11-16 18:20:56.4433020,857,117
2023-11-16 18:20:57.5215810,1036,394
2023-11-16 18:20:57.9351490,1313,148
2023-11-16 18:20:58.1640530,4076,39
2023-11-16 18:20:58.3151580,1314,218
2023-11-16 18:20:58.3785900,1013,439
2023-11-16 18:20:59.1404500,986,441
2023-11-16 18:20:59.2779780,3287,47
2023-11-16 18:20:59.5972010,1160,639
2023-11-16 18:21:00.2327220,1036,650
2023-11-16 18:21:00.7612140,1154,482
2023-11-16 18:21:00.8084490,1082,538
2023-11-16 18:21:00.9501390,979,622
2023-11-16 18:21:01.9339290,1232,80
2023-11-16 18:21:02.0820640,1024,385
2023-11-16 18:21:03.6498590,1226,393
2023-11-16 18:21:04.0785780,1032,502
2023-11-16 18:21:04.1751240,311,18
2023-11-16 18:21:04.6170320,401,130
2023-11-16 18:21:05.6877620,1176,383
2023-11-16 18:21:06.0229850,1312,132
2023-11-16 18:21:06.2236120,1203,385
2023-11-16 18:21:06.7155740,1018,388
2023-11-16 18:21:06.8213350,1112,431
2023-11-16 18:21:06.9856260,1162,427
2023-11-16 18:21:07.6251830,1199,534
2023-11-16 18:21:07.7208210,1052,412
2023-11-16 18:21:08.0789880,1083,407
2023-11-16 18:21:08.2356870,1053,394
2023-11-16 18:21:08.3696560,1028,374
2023-11-16 18:21:08.6935260,2199,59
2023-11-16 18:21:09.3045690,1005,394
2023-11-16 18:21:09.8240760,181,167
2023-11-16 18:21:10.1602040,4083,124
2023-11-16 18:21:11.7787920,992,97
2023-11-16 18:21:12.4963160,912,395
2023-11-16 18:21:13.1416960,388,88
2023-11-16 18:21:13.2918190,997,393
2023-11-16 18:21:13.4246540,1311,159
2023-11-16 18:21:14.1740530,1232,80
2023-11-16 18:21:14.6575140,1060,396
2023-11-16 18:21:14.7773190,1786,67
2023-11-16 18:21:14.9515400,247,14
2023-11-16 18:21:15.4187500,407,88
2023-11-16 18:21:15.8575330,1030,375
2023-11-16 18:21:16.1178250,385,67
2023-11-16 18:21:17.0336590,1046,393
2023-11-16 18:21:17.4431230,985,552
2023-11-16 18:21:19.1165990,181,126
2023-11-16 18:21:20.1167970,1089,412
2023-11-16 18:21:20.3639300,1097,393
2023-11-16 18:21:21.0390000,333,18
2023-11-16 18:21:21.4085020,396,107
2023-11-16 18:21:22.6578820,1315,198
2023-11-16 18:21:22.7849160,4085,54
2023-11-16 18:21:22.9585170,1064,396
2023-11-16 18:21:23.1397060,1214,406
2023-11-16 18:21:23.4534500,1033,406
2023-11-16 18:21:23.5480280,1025,401
2023-11-16 18:21:24.1487040,1019,52
2023-11-16 18:21:24.3749400,181,263
2023-11-16 18:21:24.6819100,1201,401
2023-11-16 18:21:25.8331130,417,117
2023-11-16 18:21:26.4090240,1027,569
2023-11-16 18:21:27.2659380,409,95
2023-11-16 18:21:27.8752760,1009,411
2023-11-16 18:21:28.0216720,1109,377
2023-11-16 18:21:28.8247140,1066,379
2023-11-16 18:21:28.9213780,1201,391
2023-11-16 18:21:28.9487600,1003,394
2023-11-16 18:21:29.4807730,1018,388
2023-11-16 18:21:29.6023940,3021,135
2023-11-16 18:21:30.0689450,1312,283
2023-11-16 18:21:30.5810720,998,447
2023-11-16 18:21:31.0198200,1314,231
2023-11-16 18:21:31.6457670,1023,388
2023-11-16 18:21:31.8320510,1019,394
2023-11-16 18:21:32.2319680,4097,43
2023-11-16 18:21:33.0642830,404,83
2023-11-16 18:21:33.8059800,12,139
2023-11-16 18:21:34.3186290,1134,379
2023-11-16 18:21:34.3750790,429,115
2023-11-16 18:21:34.5171240,1223,444
2023-11-16 18:21:34.8565420,1009,397
2023-11-16 18:21:35.4037260,3585,125
2023-11-16 18:21:35.5549790,1102,427
2023-11-16 18:21:36.0086040,1086,393
2023-11-16 18:21:36.4200720,1059,397
2023-11-16 18:21:36.9981590,371,53
2023-11-16 18:21:37.6611850,4092,44
2023-11-16 18:21:38.1494930,1083,403
2023-11-16 18:21:38.2506080,1063,386
2023-11-16 18:21:38.6922770,1017,398
2023-11-16 18:21:39.5411210,1060,365
2023-11-16 18:21:39.6978710,1053,414
2023-11-16 18:21:39.9821930,1097,418
2023-11-16 18:21:40.1227290,1143,70
2023-11-16 18:21:41.1512740,1155,75
2023-11-16 18:21:41.6962930,1068,401
2023-11-16 18:21:42.0283390,1032,447
2023-11-16 18:21:42.3633850,1015,399
2023-11-16 18:21:42.5744090,685,120
2023-11-16 18:21:43.3907010,1173,385
2023-11-16 18:21:43.6725090,2042,56
2023-11-16 18:21:44.0422810,17,120
2023-11-16 18:21:44.7886660,439,98
2023-11-16 18:21:45.1225590,1023,406
2023-11-16 18:21:45.2259250,404,144
2023-11-16 18:21:46.4109350,1044,413
2023-11-16 18:21:46.7125260,393,113
2023-11-16 18:21:46.8177060,1102,408
2023-11-16 18:21:47.2609820,1146,396
2023-11-16 18:21:47.6418720,1048,396
2023-11-16 18:21:47.7427830,4076,48
2023-11-16 18:21:48.0685000,2279,85
2023-11-16 18:21:48.5144000,1156,390
2023-11-16 18:21:48.8984800,1034,479
2023-11-16 18:21:49.5150300,1044,35
2023-11-16 18:21:49.8804700,1026,400
2023-11-16 18:21:50.7129840,62,152
2023-11-16 18:21:51.0475490,998,373
2023-11-16 18:21:52.4748750,2374,116
2023-11-16 18:21:53.2751260,1099,410
2023-11-16 18:21:53.7591410,4078,42
2023-11-16 18:21:53.8244880,1071,415
2023-11-16 18:21:54.1792790,238,14
2023-11-16 18:21:54.5144390,1020,502
2023-11-16 18:21:55.0433960,4083,42
2023-11-16 18:21:55.7241550,421,93
2023-11-16 18:21:55.9155010,2584,113
2023-11-16 18:21:56.6640540,1628,48
2023-11-16 18:21:56.7187210,383,84
2023-11-16 18:21:56.9119140,4132,60
2023-11-16 18:21:57.0828480,1046,395
2023-11-16 18:21:57.3308110,1351,186
2023-11-16 18:21:57.7216540,410,100
2023-11-16 18:21:58.9593680,1034,429
2023-11-16 18:22:00.1499240,1121,506
2023-11-16 18:22:01.3078520,1081,388
2023-11-16 18:22:01.4787080,30,182
2023-11-16 18:22:01.9192480,4484,64
2023-11-16 18:22:02.9608220,1191,407
2023-11-16 18:22:03.3813350,459,562
2023-11-16 18:22:03.4819190,6445,51
2023-11-16 18:22:03.7731430,1070,392
2023-11-16 18:22:04.0431120,1081,414
2023-11-16 18:22:04.6802690,1320,192
2023-11-16 18:22:04.8485110,2374,120
2023-11-16 18:22:05.1531420,238,14
2023-11-16 18:22:05.6713260,1072,398
2023-11-16 18:22:06.2109630,373,60
2023-11-16 18:22:06.6660900,1142,491
2023-11-16 18:22:06.9283250,1044,394
2023-11-16 18:22:07.2440490,406,91
2023-11-16 18:22:07.6064820,1010,635
2023-11-16 18:22:08.2284040,1115,413
2023-11-16 18:22:08.2854120,1045,390
2023-11-16 18:22:08.6434050,1163,386
2023-11-16 18:22:09.4725800,457,98
2023-11-16 18:22:09.5212030,1313,135
2023-11-16 18:22:10.3725080,1170,939
2023-11-16 18:22:10.4907270,2001,74
2023-11-16 18:22:11.0368370,966,403
2023-11-16 18:22:12.1626630,1201,402
2023-11-16 18:22:12.7097910,238,14
2023-11-16 18:22:13.4073060,1025,394
2023-11-16 18:22:13.6809880,1312,141
2023-11-16 18:22:14.1551600,1036,388
2023-11-16 18:22:14.6726030,444,101
2023-11-16 18:22:14.7777220,1036,590
2023-11-16 18:22:15.1904740,380,61
2023-11-16 18:22:15.6378960,1052,378
2023-11-16 18:22:15.7577900,1097,409
2023-11-16 18:22:16.1750060,1036,397
2023-11-16 18:22:16.6209760,1043,397
2023-11-16 18:22:16.7939590,1105,429
2023-11-16 18:22:17.2489240,1033,403
2023-11-16 18:22:17.7391090,981,402
2023-11-16 18:22:17.8697370,1010,401
2023-11-16 18:22:18.6877490,1145,374
2023-11-16 18:22:18.8186820,1080,395
2023-11-16 18:22:19.4451860,1321,182
2023-11-16 18:22:19.4981210,1004,394
2023-11-16 18:22:20.2927550,2637,140
2023-11-16 18:22:21.0111260,978,391
2023-11-16 18:22:21.1515480,400,103
2023-11-16 18:22:21.3045720,1045,393
2023-11-16 18:22:22.0514390,1002,407
2023-11-16 18:22:22.1286590,1060,415
2023-11-16 18:22:22.3611800,2584,161
2023-11-16 18:22:22.4541160,1219,429
2023-11-16 18:22:22.6900940,1100,371
2023-11-16 18:22:23.2779720,1064,414
2023-11-16 18:22:24.0619610,1003,418
2023-11-16 18:22:24.5528590,1656,82
2023-11-16 18:22:24.6825000,1146,440
2023-11-16 18:22:24.9180970,1136,518
2023-11-16 18:22:25.8926230,18,128
2023-11-16 18:22:26.2856140,12,231
2023-11-16 18:22:26.5240650,434,77
2023-11-16 18:22:26.9021180,1069,410
2023-11-16 18:22:27.2800080,2584,154
2023-11-16 18:22:27.4416440,998,411
2023-11-16 18:22:27.7521060,4074,83
2023-11-16 18:22:28.5199580,1065,474
2023-11-16 18:22:29.1198320,398,95
2023-11-16 18:22:29.3559720,1056,417
2023-11-16 18:22:29.6068370,1044,396
2023-11-16 18:22:29.8263380,1075,466
2023-11-16 18:22:30.1845550,401,89
2023-11-16 18:22:30.6805700,1312,157
2023-11-16 18:22:31.9986720,1027,390
2023-11-16 18:22:32.1450710,1133,423
2023-11-16 18:22:32.4586320,1082,522
2023-11-16 18:22:32.9261530,1314,210
2023-11-16 18:22:32.9859470,238,14
2023-11-16 18:22:33.4423160,1200,406
2023-11-16 18:22:33.6369430,413,137
2023-11-16 18:22:34.1075090,1059,622
2023-11-16 18:22:34.4289240,1069,419
2023-11-16 18:22:34.6926000,1012,434
2023-11-16 18:22:35.3433490,401,80
2023-11-16 18:22:35.5950510,1028,396
2023-11-16 18:22:35.7669450,1133,507
2023-11-16 18:22:37.0950650,4091,44
2023-11-16 18:22:37.2747220,1036,422
2023-11-16 18:22:37.6454580,1097,411
2023-11-16 18:22:38.4547770,1096,514
2023-11-16 18:22:39.4550310,4091,78
2023-11-16 18:22:40.0886120,1082,428
2023-11-16 18:22:40.5081420,11,141
2023-11-16 18:22:40.6522040,1093,396
2023-11-16 18:22:40.7293640,1085,375
2023-11-16 18:22:41.0315880,1174,411
2023-11-16 18:22:41.6827940,1086,410
2023-11-16 18:22:42.7785980,1088,363
2023-11-16 18:22:43.4569570,1029,401
2023-11-16 18:22:43.9147210,1029,405
2023-11-16 18:22:44.0072500,2675,97
2023-11-16 18:22:44.4089150,956,59
2023-11-16 18:22:44.7669840,1053,385
2023-11-16 18:22:45.7542090,4106,99
2023-11-16 18:22:46.4716990,1038,401
2023-11-16 18:22:46.6995000,15,134
2023-11-16 18:22:47.2197940,424,102
2023-11-16 18:22:47.4837710,1006,488
2023-11-16 18:22:48.4592060,404,96
2023-11-16 18:22:48.8533540,1314,138
2023-11-16 18:22:49.5273170,397,93
2023-11-16 18:22:49.8647860,2312,107
2023-11-16 18:22:51.2853360,2739,97
2023-11-16 18:22:51.6313050,2675,84
2023-11-16 18:22:52.1798350,415,93
2023-11-16 18:22:52.4397450,398,127
2023-11-16 18:22:52.8065900,1089,394
2023-11-16 18:22:53.1195580,1786,50
2023-11-16 18:22:53.6259980,1317,180
2023-11-16 18:22:54.2534570,1116,368
2023-11-16 18:22:54.9115970,4081,53
2023-11-16 18:22:54.9514780,1020,385
2023-11-16 18:22:55.4616210,1055,395
2023-11-16 18:22:56.0410500,1062,398
2023-11-16 18:22:56.5295260,238,14
2023-11-16 18:22:56.9948010,1026,379
2023-11-16 18:22:57.0665850,1325,198
2023-11-16 18:22:57.1897860,438,93
2023-11-16 18:22:57.5458940,388,93
2023-11-16 18:22:58.9851840,22,131
2023-11-16 18:22:59.4250900,1052,400
2023-11-16 18:22:59.6075950,1019,427
2023-11-16 18:22:59.6519460,902,29
2023-11-16 18:23:00.0597880,2006,175
2023-11-16 18:23:00.5219540,1349,172
2023-11-16 18:23:01.3507440,1095,387
2023-11-16 18:23:02.2336300,1090,414
2023-11-16 18:23:02.9493880,1091,397
2023-11-16 18:23:04.3719380,2312,107
2023-11-16 18:23:04.5447880,1001,375
2023-11-16 18:23:04.7496860,1056,499
2023-11-16 18:23:05.3372210,1062,416
2023-11-16 18:23:05.5161640,1070,373
2023-11-16 18:23:05.9630100,388,75
2023-11-16 18:23:06.4626410,1027,660
2023-11-16 18:23:06.7861330,1164,444
2023-11-16 18:23:07.2063100,1136,396
2023-11-16 18:23:07.6749290,2739,111
2023-11-16 18:23:07.8802200,1094,575
2023-11-16 18:23:08.7657100,991,394
2023-11-16 18:23:10.0941710,976,388
2023-11-16 18:23:10.4504910,2584,148
2023-11-16 18:23:10.4953070,1031,388
2023-11-16 18:23:11.1990930,1314,227
2023-11-16 18:23:11.4207270,1025,604
2023-11-16 18:23:11.8924110,1020,420
2023-11-16 18:23:12.0405010,998,385
2023-11-16 18:23:12.2827830,1112,394
2023-11-16 18:23:12.3707890,1351,148
2023-11-16 18:23:12.7229600,16,163
2023-11-16 18:23:12.9289870,1316,193
2023-11-16 18:23:13.0494020,2006,77
2023-11-16 18:23:13.9467460,1036,398
2023-11-16 18:23:14.2557100,1089,372
2023-11-16 18:23:14.6192640,1011,411
2023-11-16 18:23:15.7568350,1138,414
2023-11-16 18:23:15.9965440,1087,417
2023-11-16 18:23:16.2637580,1160,468
2023-11-16 18:23:16.3572160,4084,81
2023-11-16 18:23:16.5155420,1149,407
2023-11-16 18:23:16.7179020,1378,85
2023-11-16 18:23:16.9164530,1053,408
2023-11-16 18:23:17.1729920,1474,94
2023-11-16 18:23:17.1776140,401,95
2023-11-16 18:23:17.4995040,2445,84
2023-11-16 18:23:18.0037500,1179,398
2023-11-16 18:23:18.6488850,1034,395
2023-11-16 18:23:18.9230300,1134,394
2023-11-16 18:23:19.0445380,1157,416
2023-11-16 18:23:19.4222070,1059,448
2023-11-16 18:23:19.9244660,243,14
2023-11-16 18:23:20.0444250,1040,385
2023-11-16 18:23:20.5875550,1135,396
2023-11-16 18:23:20.7948980,1150,395
2023-11-16 18:23:21.3732030,379,70
2023-11-16 18:23:21.9566880,414,95
2023-11-16 18:23:22.7172560,238,14
2023-11-16 18:23:23.1780250,322,18
2023-11-16 18:23:23.5931910,970,403
2023-11-16 18:23:23.9917580,13,172
2023-11-16 18:23:24.1258610,980,372
2023-11-16 18:23:25.0530090,1005,394
2023-11-16 18:23:25.5160300,1169,451
2023-11-16 18:23:25.6302920,1083,395
2023-11-16 18:23:25.8459230,1034,398
2023-11-16 18:23:26.2166450,1073,422
2023-11-16 18:23:26.3975050,4125,55
2023-11-16 18:23:26.7287950,1017,394
2023-11-16 18:23:27.1660000,1312,156
2023-11-16 18:23:27.5779330,1096,396
2023-11-16 18:23:28.1791630,1050,412
2023-11-16 18:23:28.4014580,404,118
2023-11-16 18:23:28.8645960,1163,409
2023-11-16 18:23:29.4752890,1123,651
2023-11-16 18:23:29.5362900,315,18
2023-11-16 18:23:29.6482530,1014,398
2023-11-16 18:23:29.9650850,1069,523
2023-11-16 18:23:30.5590490,1474,109
2023-11-16 18:23:31.2426540,1086,419
2023-11-16 18:23:31.9715800,1088,382
2023-11-16 18:23:32.1619850,724,40
2023-11-16 18:23:32.7498300,1101,385
2023-11-16 18:23:33.4523470,960,413
2023-11-16 18:23:34.3502020,1111,396
2023-11-16 18:23:35.1704420,2611,55
2023-11-16 18:23:35.5396290,403,86
2023-11-16 18:23:36.1832480,4091,50
2023-11-16 18:23:37.9494840,1323,213
2023-11-16 18:23:38.0783500,397,181
2023-11-16 18:23:39.1043140,1316,207
2023-11-16 18:23:39.8250050,994,396
2023-11-16 18:23:40.2516050,961,388
2023-11-16 18:23:40.2782210,1053,380
2023-11-16 18:23:40.6811750,1131,432
2023-11-16 18:23:41.5953040,1074,377
2023-11-16 18:23:41.7672710,738,10
2023-11-16 18:23:42.5686670,738,20
2023-11-16 18:23:42.8922360,1040,399
2023-11-16 18:23:43.6407250,808,43
2023-11-16 18:23:43.8145710,1138,80
2023-11-16 18:23:44.0891830,120,12
2023-11-16 18:23:44.8398030,1128,428
2023-11-16 18:23:45.2141440,1124,411
2023-11-16 18:23:45.2358140,1013,394
2023-11-16 18:23:45.9015090,2700,74
2023-11-16 18:23:46.4518580,1148,393
2023-11-16 18:23:46.8889160,1337,79
2023-11-16 18:23:47.1305600,1051,396
2023-11-16 18:23:47.3899970,1148,375
2023-11-16 18:23:47.7644980,424,114
2023-11-16 18:23:47.8960730,1091,397
2023-11-16 18:23:48.7350180,4090,65
2023-11-16 18:23:48.8312660,1031,403
2023-11-16 18:23:49.1430300,1089,402
2023-11-16 18:23:50.1784470,391,87
2023-11-16 18:23:50.4290170,1013,396
2023-11-16 18:23:50.8672180,1084,429
2023-11-16 18:23:51.1408900,1061,117
2023-11-16 18:23:51.6696700,1183,501
2023-11-16 18:23:51.8192870,1167,398
2023-11-16 18:23:51.9116190,4085,28
2023-11-16 18:23:52.0036690,1006,397
2023-11-16 18:23:52.2992850,1022,413
2023-11-16 18:23:52.7871400,2584,139
2023-11-16 18:23:53.1521690,911,97
2023-11-16 18:23:53.4704010,389,87
2023-11-16 18:23:53.8098140,1010,391
2023-11-16 18:23:53.9752430,1024,396
2023-11-16 18:23:54.1242840,242,14
2023-11-16 18:23:54.5931020,995,449
2023-11-16 18:23:54.7368620,1020,74
2023-11-16 18:23:55.3406670,1717,28
2023-11-16 18:23:55.7006530,1051,427
2023-11-16 18:23:56.1185720,1313,204
2023-11-16 18:23:56.5825870,381,88
2023-11-16 18:23:56.7022870,243,14
2023-11-16 18:23:56.9346930,401,164
2023-11-16 18:23:57.1906300,1130,398
2023-11-16 18:23:57.2123690,1053,385
2023-11-16 18:23:57.4072080,25,165
2023-11-16 18:23:57.7355250,1023,396
2023-11-16 18:23:58.0880590,1360,90
2023-11-16 18:23:58.2790070,996,441
2023-11-16 18:23:58.3215760,1135,415
2023-11-16 18:23:58.3898450,408,100
2023-11-16 18:23:58.7446260,403,89
2023-11-16 18:23:58.9716640,390,79
2023-11-16 18:24:00.1101020,963,399
2023-11-16 18:24:00.4692930,1201,396
2023-11-16 18:24:00.9129170,1025,397
2023-11-16 18:24:01.7987960,984,409
2023-11-16 18:24:02.1815650,1011,384
2023-11-16 18:24:02.6413740,408,103
2023-11-16 18:24:03.2837770,1196,410
2023-11-16 18:24:03.6168450,985,421
2023-11-16 18:24:03.7749220,1027,414
2023-11-16 18:24:03.8428610,1071,384
2023-11-16 18:24:04.0412730,1171,523
2023-11-16 18:24:04.2603230,1821,84
2023-11-16 18:24:04.4895200,1047,99
2023-11-16 18:24:05.5169810,971,444
2023-11-16 18:24:05.7131950,4089,26
2023-11-16 18:24:06.2792920,1231,396
2023-11-16 18:24:06.8319130,1255,414
2023-11-16 18:24:07.2588530,1080,375
2023-11-16 18:24:07.3979360,383,48
2023-11-16 18:24:07.8463800,376,84
2023-11-16 18:24:07.8998390,1315,199
2023-11-16 18:24:08.2763240,422,67
2023-11-16 18:24:08.5317080,1360,94
2023-11-16 18:24:08.7240120,1313,137
2023-11-16 18:24:09.0097030,1161,395
2023-11-16 18:24:09.6486740,397,86
2023-11-16 18:24:09.8440710,1062,397
2023-11-16 18:24:10.0458040,4076,72
2023-11-16 18:24:11.1646640,1048,379
2023-11-16 18:24:12.2304810,3476,118
2023-11-16 18:24:12.5415030,1670,117
2023-11-16 18:24:13.0533090,1757,45
2023-11-16 18:24:13.1728520,247,14
2023-11-16 18:24:13.3790170,442,99
2023-11-16 18:24:13.6279160,1009,410
2023-11-16 18:24:14.5472400,1313,157
2023-11-16 18:24:15.1112400,1317,198
2023-11-16 18:24:15.1752170,1043,401
2023-11-16 18:24:15.4821850,1028,414
2023-11-16 18:24:16.3366620,4078,54
2023-11-16 18:24:16.6750850,1151,434
2023-11-16 18:24:17.6367250,427,93
2023-11-16 18:24:17.8169780,4071,56
2023-11-16 18:24:17.9914960,50,168
2023-11-16 18:24:18.4482360,396,93
2023-11-16 18:24:18.9279900,1040,396
2023-11-16 18:24:19.0969810,378,48
2023-11-16 18:24:19.6813510,1307,501
2023-11-16 18:24:19.9583490,1129,467
2023-11-16 18:24:20.2997810,1159,405
2023-11-16 18:24:20.6413510,967,419
2023-11-16 18:24:21.4532760,1171,526
2023-11-16 18:24:22.0841450,4164,63
2023-11-16 18:24:22.4600290,2169,150
2023-11-16 18:24:22.5364840,2910,88
2023-11-16 18:24:22.5984680,1046,398
2023-11-16 18:24:22.8129280,373,93
2023-11-16 18:24:23.2489480,377,51
2023-11-16 18:24:23.4350090,1508,76
2023-11-16 18:24:24.4732750,1196,410
2023-11-16 18:24:25.0096040,1020,394
2023-11-16 18:24:25.1153160,1045,378
2023-11-16 18:24:25.2649170,2236,101
2023-11-16 18:24:25.5701760,1084,418
2023-11-16 18:24:25.6583790,1137,509
2023-11-16 18:24:26.1930210,387,82
2023-11-16 18:24:27.1269560,4077,61
2023-11-16 18:24:27.2419760,1131,396
2023-11-16 18:24:27.8515660,4089,56
2023-11-16 18:24:28.1788980,1484,159
2023-11-16 18:24:29.1124690,1318,148
2023-11-16 18:24:30.1959220,1907,90
2023-11-16 18:24:30.7111230,2765,99
2023-11-16 18:24:31.0528660,403,135
2023-11-16 18:24:31.0642480,399,101
2023-11-16 18:24:31.2338820,1066,431
2023-11-16 18:24:31.3036690,1146,413
2023-11-16 18:24:31.8604850,1066,388
2023-11-16 18:24:31.8860150,387,68
2023-11-16 18:24:32.1160510,858,107
2023-11-16 18:24:32.3126030,2202,41
2023-11-16 18:24:32.5024850,1038,394
2023-11-16 18:24:32.7867150,435,117
2023-11-16 18:24:33.8834030,1190,403
2023-11-16 18:24:33.9743620,955,68
2023-11-16 18:24:34.4129480,406,96
2023-11-16 18:24:34.6243920,434,82
2023-11-16 18:24:35.5014360,988,375
2023-11-16 18:24:35.6547540,1531,70
2023-11-16 18:24:36.2671760,1142,79
2023-11-16 18:24:37.0887650,394,97
2023-11-16 18:24:37.2040880,4087,44
2023-11-16 18:24:37.3715770,1047,99
2023-11-16 18:24:37.4026980,647,74
2023-11-16 18:24:37.6652540,242,14
2023-11-16 18:24:37.8991370,1062,394
2023-11-16 18:24:37.9664320,431,99
2023-11-16 18:24:38.3603780,405,92
2023-11-16 18:24:38.9348220,387,68
2023-11-16 18:24:39.2453700,396,75
2023-11-16 18:24:40.3069160,1028,408
2023-11-16 18:24:40.7478710,19,178
2023-11-16 18:24:41.0326490,1023,396
2023-11-16 18:24:41.0639850,1028,379
2023-11-16 18:24:41.5154420,1907,84
2023-11-16 18:24:41.5570640,1364,480
2023-11-16 18:24:41.8577320,2744,60
2023-11-16 18:24:42.0020620,378,45
2023-11-16 18:24:42.3359960,1103,396
2023-11-16 18:24:42.5755890,404,91
2023-11-16 18:24:42.9119670,1128,502
2023-11-16 18:24:43.4808510,1018,395
2023-11-16 18:24:43.6076320,840,45
2023-11-16 18:24:44.4059280,376,145
2023-11-16 18:24:44.5139650,1030,393
2023-11-16 18:24:44.5997140,1992,66
2023-11-16 18:24:45.0704520,1043,377
2023-11-16 18:24:45.2784840,864,129
2023-11-16 18:24:46.0687640,1150,395
2023-11-16 18:24:46.5051050,325,18
2023-11-16 18:24:46.8988240,4093,52
2023-11-16 18:24:47.0077320,1052,373
2023-11-16 18:24:47.4532770,1002,373
2023-11-16 18:24:48.2285640,4079,79
2023-11-16 18:24:48.5395680,1369,44
2023-11-16 18:24:48.7010160,1868,82
